,cats,parag_num,pp_name,text
6300,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[43],page 869.txt,"
Aplicamos as seguintes limitações à coleta de informações pessoais para usuários abaixo da idade mínima exigida em seu país de residência."
6301,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[44],page 869.txt,"
Estes usuários não podem:
- mostrar o próprio nome real ou qualquer outra informação nos jogos
- acessar o chat, placar, fóruns, redes sociais (Facebook, Game Center etc.)"
6302,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[45],page 869.txt,"
- assinar newsletters
- usar qualquer outro recurso em que um usuário possa mostrar seu nome verdadeiro
Para estes usuários, evitaremos a coleta e uso de seus dados precisos de geolocalização e mostraremos apenas publicidade contextual (excluindo publicidade comportamental).
"
6303,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[46],page 869.txt,"Crianças podem ser convidadas a participar de testes dos nossos jogos (playtests) podendo ser exigida a autorização e/ou a presença física dos pais, dependendo do país onde o playtest esteja sendo realizado."
6304,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[47],page 869.txt,"
Cabe aos pais exercer o direito de privacidade por seus filhos. Consulte a seção ""Seus direitos"" desta Política de Privacidade."
6305,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[48],page 869.txt,"
9 – Candidatos a emprego"
6306,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[49],page 869.txt,"
Se desejar se candidatar a um emprego, você pode ser direcionado(a) ao site SmartRecruiters. Se decidir enviar sua candidatura, você também terá que enviar algumas informações ao site SmartRecruiters, incluindo seu nome, número de telefone, endereço de e-mail e sua formação acadêmica. A coleta destas informações será regida pela Política de Privacidade de SmartRecruiters, que pode ser encontrada aqui: https://www.smartrecruiters.com/privacy-policy/.
"
6307,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[50],page 869.txt,A Política de Privacidade da Gameloft para candidatos também pode ser encontrada acessando este link.
6308,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[51],page 869.txt,"
10 – Seus direitos
"
6309,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[52],page 869.txt,Solicitamos que você mantenha atualizadas suas informações fornecidas. Você pode corrigir qualquer informação usando este formulário.
6310,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[53],page 869.txt,"
Você representa e garante que todas as informações fornecidas são verdadeiras, corretas e se referem apenas a você e a mais ninguém."
6311,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",[54],page 869.txt,"
Você pode exercer seus direitos a qualquer momento e solicitar à Gameloft acesso, retificação ou apagamento de suas informações. De acordo com a regulamentação local, se você for um usuário europeu, você também pode solicitar limitações no tratamento de suas informações pessoais, objeção ao tratamento de suas informações ou seu direito à portabilidade de dados."
6312,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",[55],page 869.txt,"
Observe que terceiros (nossos parceiros de dados) podem tratar suas informações. Você pode obter mais detalhes e optar por não compartilhar suas informações pessoais com terceiros entrando em contato conosco usando este formulário."
6313,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[56],page 869.txt,"
Caso tenha consentido anteriormente com qualquer comunicação de marketing nossa ou se tiver assinado nossas newsletters, você pode cancelar sua assinatura clicando no link disponível em cada mensagem e newsletter que enviarmos."
6314,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[57],page 869.txt,"
Se não quiser permitir o uso de cookies ou outras tecnologias de rastreamento, consulte nossa Política de Cookies para nossos sites."
6315,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[58],page 869.txt,"
Observe que as funcionalidades de jogo, Serviços e recursos podem ser afetados por suas ações. Algumas de suas informações, e o tratamento de delas, são obrigatórias para o fornecimento dos Serviços.
"
6316,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[59],page 869.txt,"Suas ações podem obrigar a Gameloft a parar de fornecer os Serviços. Quando as condições abaixo se aplicarem, seu jogo será redefinido:
- Se você solicitar a modificação destas informações obrigatórias, talvez não possamos continuar a vincular o jogo ou os Serviços do jogo a você."
6317,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[60],page 869.txt,"
- Se solicitar limitações quanto ao tratamento de dados obrigatórios à Gameloft ou se tiver alguma objeção quanto a este tratamento (neste caso, não poderemos fornecer o jogo ou Serviços do jogo a você)."
6318,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[61],page 869.txt,"
- Se você anular seu consentimento ou pedir que suas informações sejam apagadas.
"
6319,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",[62],page 869.txt,"Se você anular seu consentimento ou pedir que suas informações sejam apagadas, não usaremos ou trataremos mais suas informações, mas elas serão armazenadas para atender à regulamentação ou solicitações da polícia. Também nos reservamos o direito de reter um arquivo com estas informações por um tempo comercialmente razoável para nos assegurarmos de que sua remoção não venha afetar a integridade de nossos dados. Além disso, nos reservamos o direito de manter uma versão anônima destas informações."
6320,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[63],page 869.txt,"
Faça sua solicitação usando este formulário."
6321,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",[64],page 869.txt,"
Caso seja pai ou mãe de uma criança com menos de 13 anos de idade (ou outra idade, conforme definido pela regulamentação vigente) e acredita que ele(a) possa ter fornecido estas informações a nós, preencha este formulário e nós apagaremos as informações de nosso sistema."
6322,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",[65],page 869.txt,"
Para preservar a confidencialidade de suas informações, precisamos conseguir identificá-lo(a) corretamente. Por esta razão, pedimos que nos envie uma cópia de um documento oficial que prove sua identidade. Esta cópia será destruída com segurança dois meses após o recebimento e fechamento de sua solicitação."
6323,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[66],page 869.txt,"
Nossa equipe analisará sua solicitação e responderá em até um mês, a menos que sua solicitação exija mais investigação. Você será informado(a) se este for o caso.
"
6324,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[67],page 869.txt,Gostaríamos de lembrar que usuários europeus têm o direito de apresentar uma denúncia junto à Autoridade Europeia para a Proteção de Dados.
6325,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[68],page 869.txt,"
11 – Serviços de terceiros
"
6326,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[69],page 869.txt,"Os Serviços podem apresentar links para sites externos que fogem ao nosso controle. Esta Política de Privacidade se aplica apenas à forma como tratamos a informações pessoais e não pessoais coletadas em nossos Serviços. Ao acessar sites externos, você concorda com a política de privacidade destes sites. Entenda que sites externos podem ter políticas diferentes no que diz respeito à coleta, uso e publicação de suas informações pessoais. Não temos controle ou responsabilidade sobre as práticas de privacidade de terceiros."
6327,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[70],page 869.txt,"
Portanto, o encorajamos a ler as políticas de privacidade de todos os serviços de terceiros. Sem limitar o apresentado na seção a seguir, não somos responsáveis, de forma alguma, pelas ações, inações ou políticas de qualquer serviço externo."
6328,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",[71],page 869.txt,"
12 – Mudanças em nossa Política de Privacidade
Nós nos reservamos o direito de alterar esta Política de Privacidade a qualquer momento. Caso façamos alterações materiais a esta Política de Privacidade, tal política será republicada na seção “Privacidade” de nossos websites e aplicativos e a data da alteração será informada no topo da página. Portanto, favor revisar esta Política de Privacidade de tempos em tempos para tomar conhecimento de todas as alterações. O uso continuado de nossos Serviços após tais alterações representa que você as aceita. Caso você não aceite as alterações realizadas, você tem o direito de escolher não utilizar mais os Serviços ou de enviar uma notificação para nos informar de sua decisão de desligamento. Para obter mais informações sobre as mudanças recentes, envie sua solicitação para DataProtectionSupport@gameloft.com e escreva “Information about Changes” no assunto do e-mail."
6329,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[72],page 869.txt,"
13 – Aviso legal
Nossos Serviços operam da forma em que são apresentados, e nós não representamos ou garantimos que nossos Serviços estarão sempre disponíveis, ou que o seu uso dos Serviços será ininterrupto ou livre de falhas. Não nos responsabilizamos por sua capacidade de acessar os Serviços ou por outros aspectos que fogem ao nosso controle. Esta Política de Privacidade é governada pela lei de seu país de residência. Qualquer litígio emergente do uso dos Serviços deverá ser apresentado ao tribunal competente de seu país de residência."
6330,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[73],page 869.txt,"
14 – Como entrar em contato conosco
Se tiver alguma pergunta, comentário ou dúvida com relação à nossa Política de Privacidade ou práticas, entre em contato conosco:
1- enviando um e-mail para DataProtectionSupport@gameloft.com
2- escrevendo para Gameloft Data Protection Officer, 14 rue Auber, 75009 Paris, France
[1] Por exemplo: Regulamento Geral sobre a Proteção de Dados da UE 2016/679 (GDPR, na sigla em inglês)."
6331,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[0],page 970.txt,"Your Privacy
Cookie Policy
POLÍTICA DE PRIVACIDADE
"
6332,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[1],page 970.txt,"A Activision utiliza “cookies” para adaptar conteúdo e marketing e para melhorar e ajustar as experiências dos utilizadores. Para ficar a saber mais acerca dos “cookies” e das opções disponíveis para a gestão dos mesmos, clique aqui. Ao utilizar esta propriedade online da Activision está a consentir com a nossa utilização de “cookies”."
6333,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",[2],page 970.txt,"
Bem-vindo(a) à Política de Privacidade da Activision Esta Política de Privacidade foi atualizada pela última vez a 26 de junho de 2020.
"
6334,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[3],page 970.txt,"Todos os dias, milhões de pessoas em todo o mundo usam e aproveitam os sites, os produtos e os serviços da Activision. Agradecemos a sua confiança nos nossos produtos e serviços. Para lhe proporcionar jogos sensacionais e torná-los ainda melhores, a Activision Publishing, Inc. (“Activision”) recolherá informações pessoais e não pessoais (coletivamente, “informações”) e agirá como controladora de dados no que diz respeito às suas informações pessoais Cuidamos do modo como as suas informações são usadas e processadas."
6335,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[4],page 970.txt,"
Esta Política de Privacidade:
-explica como a Activision recolhe, armazena, utiliza e transfere ou divulga as suas informações;
-aplica-se a todos os sites, produtos e serviços da Activision (“propriedades”)."
6336,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[5],page 970.txt,"
Ao transferir, aceder, usar, jogar e/ou interagir com as nossas propriedades, está a concordar com a recolha e a utilização das suas informações de acordo com esta Política de Privacidade. Está também a consentir com a utilização dos seus dados para fins de anúncios direcionados por parte da Activision e dos nossos parceiros publicitários, tal como descrito na secção Publicidade móvel abaixo."
6337,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[6],page 970.txt,"
A Activision, as empresas do grupo Activision Blizzard e os nossos parceiros, como parceiros de marketing e prestadores de serviços de análise, poderão usar tecnologias de monitorização como cookies e/ou tecnologias semelhantes nas propriedades. Para mais informações sobre o uso de cookies pela Activision, e sobre como pode reter ou retirar o consentimento relativo à utilização dos seus dados para fins de anúncios direcionados, consulte a nossa Política de Cookies, que está também incorporada por referência nesta Política de Privacidade e faz parte desta Política de Privacidade. Caso tenha reservas acerca da disponibilização das suas informações ou acerca da utilização das mesmas nos trâmites descritos nesta Política de Privacidade, não utilize as nossas propriedades.
"
6338,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",[7],page 970.txt,"A Activision reserva o direito de alterar esta Política de Privacidade a qualquer altura ao publicar uma versão modificada online em https://www.activision.com/br/pt/legal/privacy-policy, por isso consulte-a com frequência para se manter a par de possíveis alterações. Caso sejam efetuadas alterações materiais nesta Política de Privacidade, providenciaremos um aviso apropriado de acordo com os requisitos legais. Nestas situações, o seu uso continuado das propriedades após a publicação de tais alterações constitui concordância relativamente à mais recente versão desta Política e quaisquer revisões futuras."
6339,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[8],page 970.txt,"
Índice
1. Âmbito da Política de Privacidade da Activision"
6340,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[9],page 970.txt,"
2. Programa de Certificado de Privacidade da ESRB
3. Informações que recolhemos e como as utilizamos
4. Pais e filhos"
6341,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[10],page 970.txt,"
5. As suas escolhas"
6342,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[11],page 970.txt,"
6. Partilha de informações
7. Segurança
8. Acesso a informações e período de retenção"
6343,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[12],page 970.txt,"
9. Entre em contato connosco
10. Aviso importante
11. Aviso de recolha da Califórnia
12. Os seus direitos de privacidade na Califórnia
13. Informações de privacidade para residentes no Nevada
14. Utilizadores no Espaço Económico Europeu (EEE)
15. Divulgação para utilizadores fora dos EUA e do EEE
1. Âmbito da Política de Privacidade da Activision
"
6344,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[13],page 970.txt,"Esta Política de Privacidade aplica-se a todas as propriedades, incluindo:
-sites, produtos online e serviços da Activision;
-jogos de consola da Activision; e
-aplicações e jogos para telemóvel da Activision."
6345,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[14],page 970.txt,"
Esta Política de Privacidade não se aplica a sites, propriedades online ou sistemas de terceiros aos quais as nossas propriedades possam estar vinculadas ou através dos quais as nossas propriedades podem ser acedidas, e você aceita que a Activision não é responsável pelas práticas de privacidade ou segurança destes sites, propriedades ou sistemas de terceiros. Por vezes, poderemos direcioná-lo para um site operado por um fornecedor ou um parceiro. Embora a página em que você fornece informações possa parecer as propriedades, uma Política de Privacidade diferente pode reger esta recolha de informações por parte do nosso fornecedor ou parceiro."
6346,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[15],page 970.txt,"
Esta Política de Privacidade não abrange informações fornecidas quando se candidata a uma vaga de emprego na Activision. Consulte esta página para mais informações."
6347,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[16],page 970.txt,"
Voltar ao topo"
6348,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[17],page 970.txt,"
2. Programa de Certificado de Privacidade da ESRB
"
6349,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[18],page 970.txt,"A Activision é válida como licenciada e membro participante do Programa de Certificado de Privacidade da Entertainment Software Rating Board (“Certificado de Privacidade da ESRB”). Para proteger a sua privacidade, adotamos voluntariamente esta iniciativa de privacidade. O Certificado de Privacidade da ESRB analisou e certificou que satisfazemos práticas estabelecidas de recolha e uso de informações online em todas as propriedades da Activision em que esta Política de Privacidade é publicada e onde encontrar um selo de certificação do Certificado de Privacidade da ESRB.
"
6350,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[19],page 970.txt,"Clique aqui para ver os detalhes
Como parte do Programa de Certificado de Privacidade da ESRB, estamos sujeitos a auditorias das nossas propriedades e a outros mecanismos de controlo e prestação de contas administrados independentemente pelo Certificado de Privacidade da ESRB."
6351,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[20],page 970.txt,"
Sempre que visitar propriedades que exibam o selo de certificação do Certificado de Privacidade da ESRB, pode solicitar informações sobre:
-Se a empresa usa cookies, rastreia endereços IP ou usa outras formas de recolha passiva de dados;
-Se alguém está a proceder à recolha dos seus dados pessoais e de que forma é que estes serão usados;
-Se os seus dados pessoais serão partilhados e com quem;
-As suas escolhas relativas à utilização dos seus dados pessoais;
-De que forma pode aceder a e alterar as informações pessoais que uma empresa recolhe e mantém;
-Se e como as informações de crianças com menos de 13 anos de idade são recolhidas;
-Como a empresa assegura a segurança, a qualidade e a integridade dos dados;
-Onde e como colocar questões ou apresentar queixas."
6352,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[21],page 970.txt,"
LIMITAÇÃO DE RESPONSABILIDADE: embora o Certificado de Privacidade da ESRB não monitore propriedades que não estejam em língua inglesa, a Activision faz todos os esforços possíveis para assegurar que as propriedades que não estejam em língua inglesa sigam a orientação e os princípios de recolha de dados aplicáveis estabelecidos pelo Certificado de Privacidade da ESRB, incluindo a adesão a regulamentos da UE e outros regulamentos territoriais fora dos EUA."
6353,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[22],page 970.txt,"
Caso acredite que não respondemos à sua pergunta ou que o seu problema não foi atendido satisfatoriamente, entre em contato com o Certificado de Privacidade da ESRB em: http://www.esrb.org/privacy/contact ou privacy@esrb.org."
6354,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[23],page 970.txt,"
Voltar ao topo"
6355,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[24],page 970.txt,"
3. Informações que recolhemos e como as utilizamos
"
6356,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[25],page 970.txt,"A Activision recolhe informações suas de si e de outras fontes. Conforme definido mais detalhadamente abaixo, nós usamos e, em casos específicos, combinamos essas informações para operar, adaptar conteúdo, personalizar, ajustar e melhorar as nossas propriedades, e para lhe enviar mensagens ou informações personalizadas sobre os nossos jogos, as suas pontuações, novas funcionalidades e mais, inclusive para fins promocionais e de marketing."
6357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[26],page 970.txt,"
Clique aqui para ver os detalhes
"
6358,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[27],page 970.txt,"Informações providenciadas por si
"
6359,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[28],page 970.txt,"Conforme definido mais detalhadamente no seguinte, a Activision poderá recolher informações providenciadas por si quando: (A) cria uma conta Activision com uma propriedade; (B) usa as nossas propriedades; (C) participa em sorteios, concursos e promoções; (D) usa o serviço de apoio ao cliente da Activision; (E) escolhe receber newsletters sobre produtos e serviços, receber e-mails de marketing, e/ou participar em inquéritos; (F) recebe publicidade móvel; (G) compra serviços ou produtos da Activision online; ou (H) permite a partilha através das redes sociais."
6360,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[29],page 970.txt,"
A. Criação de uma conta Activision
"
6361,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[30],page 970.txt,"A Activision recolherá certas informações suas quando se registar numa propriedade. As informações pessoais recolhidas durante o registo incluem o seu nome e apelido, o endereço de e-mail, o nome de utilizador e, em casos específicos, o número de telefone. Estas informações pessoais são combinadas com outras informações como a sua data de nascimento, o seu país e informações sobre os seus interesses e uso de diversos produtos, programas, serviços e preferências de marketing. Além disso, recolhemos e combinamos informações quando vincula contas de terceiros (por exemplo, Xbox Live, PlayStation™Network, Steam e Battle.net) à sua conta Activision, como o nome de utilizador associado à sua conta de terceiros, e o uso de certas propriedades pode exigir que vincule uma conta de terceiros à sua conta Activision."
6362,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[31],page 970.txt,"
B. Usufruto das nossas propriedades"
6363,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[32],page 970.txt,"
Quando visita ou usa as nossas propriedades, nós recolhemos, processamos e/ou combinamos informações sobre o seu usufruto dessas propriedades, como websites que visitou antes e depois de ter usado uma propriedade, tipo de navegador e idioma, endereço IP, informações de hardware e software, ID publicitária, informações de contas de terceiros (por exemplo, o nome de utilizador associado à sua conta Xbox Live, PlayStation™Network, Steam ou Battle.net), dados de jogabilidade, comunicações, dados de utilização, históricos de compras e dados de redes sociais. Usamos cookies e/ou tecnologias similares (designadas coletivamente como “cookies”) para este fim. Além disso, nós ou os nossos parceiros também usamos cookies e ID publicitárias para apresentar anúncios nas nossas propriedades. Consulte a nossa Política de cookies para mais detalhes.
"
6364,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[33],page 970.txt,"A Activision recolhe, processa e combina dados como a sua idade, género, interesses, nome, endereço de e-mail, jogabilidade, preferências de marketing, serviço de apoio ao cliente e informações relacionadas com os dispositivos.
"
6365,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",[34],page 970.txt,"A Activision também exibe publicamente certas informações sobre si, incluindo informações sobre contas de terceiros e informações de jogabilidade nas propriedades. Por exemplo, o seu nome de utilizador na PlayStation será exibido nas tabelas de liderança se for um dos melhores jogadores num determinado jogo da Activision, independentemente de ter ou não uma conta Activision. Se tiver sincronizado uma conta de terceiros com a sua conta Activision, o seu nome de utilizador poderá ficar disponível para busca por outros utilizadores se não tiver optado pela exclusão desta funcionalidade. Pode desvincular a conta de terceiros ou evitar fazer parte dos resultados das buscas a qualquer momento através das suas configurações de perfil da Activision."
6366,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[35],page 970.txt,"
Para proporcionar uma experiência de jogo justa a todos os jogadores, a Activision usa tecnologias antifraude para prevenir qualquer tipo de batota e mau comportamento nos nossos jogos, incluindo a monitorização dos jogos e das comunicações nos jogos, tal como especificado nos termos de uso aplicáveis."
6367,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[36],page 970.txt,"
C. Sorteios, concursos e promoções
"
6368,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[37],page 970.txt,"Quando a Activision organiza concursos ou promoções nas nossas propriedades, ela recolhe determinadas informações dos participantes, tais como nome, endereço, código postal, endereço de e-mail, número de telefone, idade e/ou data de nascimento, ou outras informações ou conteúdo fornecidos por si. É possível que também precisemos de recolher informações adicionais para que você possa reivindicar um prémio. Estas informações serão conjugadas com outras informações da conta e serão usadas e partilhadas ao abrigo desta Política de Privacidade."
6369,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[38],page 970.txt,"
D. Interação com o serviço de apoio ao cliente
"
6370,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[39],page 970.txt,"Para lhe poder oferecer serviço de apoio ao cliente e ajudá-lo(a) na resolução de quaisquer problemas que possa ter, a Activision recolhe informações suas, incluindo os seus detalhes de contato, juntamente com detalhes do problema registado no serviço de apoio ao cliente e a sua resolução."
6371,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",[40],page 970.txt,"
E. Receção de newsletters sobre produtos e serviços, receção de marketing e/ou inquéritos
A Activision proporciona-lhe a capacidade de receber periodicamente através de e-mail, notificações através de aplicações ou SMS, em países elegíveis, newsletters ou comunicações de marketing sobre os nossos produtos e serviços, ou produtos ou serviços que possam ser do seu interesse. Também poderemos enviar-lhe ocasionalmente inquéritos com o intuito de melhorar a experiência dos jogadores nos nossos jogos. A qualquer momento, pode gerir as suas preferências a partir das configurações da conta e interromper a receção de newsletters ao efetuar o cancelamento através da ligação no rodapé de cada e-mail que lhe enviamos, ao recusar a receção através das notificações nas aplicações ou ao seguir as instruções nos SMS que lhe enviamos. Se for residente nos EUA, está sujeito(a) aos Termos de Utilização de SMS."
6372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[41],page 970.txt,"
F. Publicidade móvel
"
6373,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",[42],page 970.txt,"Os nossos jogos para telemóvel incluem publicidade a produtos e serviços de terceiros. Ao aceitar esta Política de Privacidade e ao transferir ou continuar a jogar os nossos jogos para telemóvel, e a menos que opte por não participar na publicidade baseada em interesses tal como exposto na nossa Política de Cookies, está a consentir que nós e os nossos parceiros recolham, partilhem e utilizem as suas informações para lhe apresentar anúncios relevantes de terceiros que possam despertar o seu interesse nos nossos jogos para telemóvel e para melhorar os sistemas de publicidade, direcionamento e medição."
6374,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[43],page 970.txt,"
Quando joga os nossos jogos para telemóvel, recolhemos e partilhamos informações, incluindo ID publicitárias, identificadores não pessoais e outras informações do seu dispositivo móvel com parceiros publicitários de modo a permitir a apresentação técnica de anúncios no seu dispositivo. Os nossos parceiros publicitários poderão conjugar estas informações com informações que já tenham recolhido sobre si quando usa os seus serviços (ou os websites ou serviços de terceiros) para lhe apresentar anúncios mais relevantes nos nossos jogos para telemóvel ou para melhorar a precisão dos seus sistemas de direcionamento e medição. Recomendamos que reveja as políticas de privacidade dos nossos parceiros publicitários para mais informações, acessíveis na nossa Política de Cookies."
6375,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[44],page 970.txt,"
Pode rever as suas opções para gerir e optar pela exclusão da publicidade móvel ao (1) visitar o website do fabricante do seu dispositivo móvel ou ao rever o manual do seu dispositivo. A maior parte dos fabricantes de dispositivos móveis dir-lhe-ão como pode gerir as configurações do seu dispositivo móvel para optar pela exclusão de e/ou eliminar cookies do seu dispositivo móvel, ou como limitar a utilização da sua ID publicitária, reiniciar a sua ID publicitária e/ou optar pela exclusão da publicidade direcionada; ou (2) ao visitar http://networkadvertising.org/managing/opt_out.asp e/ou http://youronlinechoices.com ou se estiver na UE http://www.youronlinechoices.eu/ para escolhas de exclusão de publicidade. Também pode clicar no logótipo AdChoices que encontra num anúncio (quando disponível).
"
6376,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[45],page 970.txt,"Nota: ajustar as suas preferências tal como descrito nesta secção não significa que deixará de receber publicidade, apenas significa que os anúncios que verá serão menos relevantes para os seus interesses. Além disso, ainda utilizaremos a ID publicitária do seu dispositivo para lhe apresentar anúncios que poderão ser menos relevantes para si; por exemplo, poderemos usá-los para fins de limite de frequência (por outras palavras, para controlar o número máximo de vezes que lhe apresentamos o mesmo anúncio).
"
6377,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[46],page 970.txt,"G. Comprar produtos ou serviços da Activision online
"
6378,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[47],page 970.txt,"A Activision não recolhe informações relativas a cartões de crédito e/ou a faturação quando compra produtos ou serviços (tais como conteúdos digitais) online. Contudo, poderá ser necessário fornecer informações relativas a cartões de crédito e/ou faturação a um dos nossos fornecedores terceirizados para completar uma transação. Recomendamos que reveja a Política de Privacidade dos nossos fornecedores terceirizados antes de lhes fornecer as suas informações pessoais, já que as suas práticas de privacidade poderão diferir das nossas. Na altura das transações, em casos específicos, poderá também receber a opção de providenciar informações (tal como o seu endereço de e-mail) à Activision para que lhe sejam enviadas informações ou ofertas adicionais."
6379,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[48],page 970.txt,"
H. Redes sociais
"
6380,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[49],page 970.txt,"Pode interagir com algumas propriedades através de sites de redes sociais, como o Facebook e o Twitter (ou plug-ins e aplicações de redes sociais) (“redes sociais”). Quando interage com a Activision e/ou as propriedades através das redes sociais, reconhece que estamos a aceder às suas informações, tal como o seu nome, nome de utilizador ou foto de perfil, apenas ao abrigo das configurações de privacidade das suas redes sociais e a usá-las para adaptar conteúdo, marketing e melhorar e ajustar a experiência dos utilizadores relativa às propriedades da Activision, e (1) dar-lhe conteúdo exclusivo; (2) personalizar a sua experiência online connosco dentro e fora das nossas propriedades; e (3) contactá-lo ao abrigo de preferências de marketing aplicáveis através das redes sociais, incluindo através do fornecimento de marketing adaptado, ou diretamente ao enviar-lhe as últimas novidades, ofertas especiais e recompensas."
6381,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[50],page 970.txt,"
Quando publica informações pessoais publicamente através das propriedades ou nas redes sociais, elas serão vistas pelos outros utilizadores desses sites e não podemos impedir o uso posterior dessas informações por parte de terceiros. Para mais informações sobre como as redes sociais usam e protegem as suas informações, consulte as Políticas de Privacidade e os Termos de Uso das mesmas.
"
6382,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[51],page 970.txt,"Informações fornecidas por outras fontes
"
